Dataset,Config,Loss,NFE,Forward_Time,Backward_Time,Method,RTOL,ATOL,Recon_Error,Log_Prob
moons,euler,1.2323471589381907,9,0.04604625701904297,0.0378115177154541,euler,,,2.7232145917983635e-05,
moons,rk4,0.3940161886736617,36,0.16552305221557617,0.18085312843322754,rk4,,,5.53487565994072e-14,
moons,dopri5_rtol0.001_atol0.0001,0.45484594565483516,38,0.037750959396362305,0.03484916687011719,dopri5,0.001,0.0001,4.22400791205537e-05,
moons,dopri5_rtol0.0001_atol1e-05,0.44072272462189954,68,0.05475616455078125,0.05837297439575195,dopri5,0.0001,1e-05,7.788346680126656e-07,
moons,dopri5_rtol1e-05_atol1e-06,0.4265933759754107,110,0.08321070671081543,0.08231878280639648,dopri5,1e-05,1e-06,3.347255813544198e-10,
circles,euler,0.2961474676764131,9,0.04244685173034668,0.0471498966217041,euler,,,0.018183369431803553,
circles,rk4,0.3221865722858943,36,0.16919302940368652,0.12821412086486816,rk4,,,4.2931025282216226e-15,
circles,dopri5_rtol0.001_atol0.0001,0.3242930382690499,38,0.049393415451049805,0.05750679969787598,dopri5,0.001,0.0001,1.5291444527232596e-05,
circles,dopri5_rtol0.0001_atol1e-05,0.32880006998306016,74,0.05408048629760742,0.04556083679199219,dopri5,0.0001,1e-05,2.38508024106748e-07,
circles,dopri5_rtol1e-05_atol1e-06,0.3435856635517351,104,0.07264137268066406,0.05436205863952637,dopri5,1e-05,1e-06,5.479958953609281e-10,
spirals,euler,0.24564514757346592,9,0.028716325759887695,0.028178691864013672,euler,,,0.021879318328469424,
spirals,rk4,0.28451457208760395,36,0.09835314750671387,0.10243821144104004,rk4,,,1.0527245272590207e-14,
spirals,dopri5_rtol0.001_atol0.0001,0.27437162400319814,44,0.03325247764587402,0.03741621971130371,dopri5,0.001,0.0001,1.3514193864063118e-05,
spirals,dopri5_rtol0.0001_atol1e-05,0.27478426198619493,74,0.04796099662780762,0.038019657135009766,dopri5,0.0001,1e-05,1.9860320483254675e-07,
spirals,dopri5_rtol1e-05_atol1e-06,0.2642101855138514,110,0.057917118072509766,0.046544790267944336,dopri5,1e-05,1e-06,1.635293054114846e-10,
